timestamp, power.draw [W], clocks.current.graphics [MHz], clocks.current.sm [MHz], clocks.current.memory [MHz], temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], pstate, pcie.link.gen.gpucurrent, pcie.link.width.current
2026/04/23 19:45:43.334, 50.90, 2520, 2520, 8001, 49, 100, 100, 0, 6141, P0, 4, 8
2026/04/23 19:45:43.441, 36.49, 2520, 2520, 8001, 46, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 19:45:43.550, 36.49, 2520, 2520, 8001, 46, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 19:45:43.658, 36.49, 2520, 2520, 8001, 46, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 19:45:43.769, 36.49, 2520, 2520, 8001, 46, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 19:45:43.879, 36.49, 2520, 2520, 8001, 46, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 19:45:43.989, 21.36, 2520, 2520, 7001, 46, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 19:45:44.098, 21.36, 2520, 2520, 7001, 46, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 19:45:44.208, 21.36, 2520, 2520, 7001, 46, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 19:45:44.319, 21.36, 2520, 2520, 7001, 46, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 19:45:44.430, 18.07, 2520, 2520, 7001, 46, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 19:45:44.541, 18.07, 2520, 2520, 7001, 46, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 19:45:44.651, 18.07, 2520, 2520, 7001, 46, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 19:45:44.759, 18.07, 2520, 2520, 7001, 46, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 19:45:44.869, 18.07, 2520, 2520, 7001, 46, 0, 0, 0, 6141, P3, 4, 8
