timestamp, power.draw [W], clocks.current.graphics [MHz], clocks.current.sm [MHz], clocks.current.memory [MHz], temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], pstate, pcie.link.gen.gpucurrent, pcie.link.width.current
2026/04/23 20:32:09.373, 59.19, 2520, 2520, 8001, 46, 0, 0, 0, 6141, P0, 4, 8
2026/04/23 20:32:09.482, 59.19, 2520, 2520, 8001, 46, 0, 0, 0, 6141, P0, 4, 8
2026/04/23 20:32:09.592, 39.11, 2520, 2520, 8001, 44, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 20:32:09.701, 39.11, 2520, 2520, 8001, 44, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 20:32:09.809, 39.11, 2520, 2520, 8001, 44, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 20:32:09.918, 39.11, 2520, 2520, 8001, 44, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 20:32:10.028, 39.11, 2520, 2520, 8001, 44, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 20:32:10.137, 18.29, 2520, 2520, 7001, 44, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 20:32:10.246, 18.29, 2520, 2520, 7001, 44, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 20:32:10.354, 18.29, 2520, 2520, 7001, 44, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 20:32:10.464, 18.29, 2520, 2520, 7001, 44, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 20:32:10.574, 18.29, 2520, 2520, 7001, 44, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 20:32:10.684, 17.96, 2520, 2520, 7001, 44, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 20:32:10.795, 17.96, 2520, 2520, 7001, 44, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 20:32:10.906, 17.96, 2520, 2520, 7001, 44, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 20:32:11.016, 17.96, 2520, 2520, 7001, 44, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 20:32:11.125, 17.96, 2520, 2520, 7001, 44, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 20:32:11.235, 17.96, 2520, 2520, 7001, 44, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 20:32:11.345, 17.96, 2520, 2520, 7001, 44, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 20:32:11.453, 17.96, 2520, 2520, 7001, 44, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 20:32:11.564, 17.96, 2520, 2520, 7001, 44, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 20:32:11.675, 13.89, 420, 420, 5871, 42, 0, 0, 0, 6141, P4, 3, 8
2026/04/23 20:32:11.785, 13.89, 420, 420, 5871, 42, 0, 0, 0, 6141, P4, 3, 8
2026/04/23 20:32:11.893, 13.89, 420, 420, 5871, 42, 0, 0, 0, 6141, P4, 3, 8
2026/04/23 20:32:12.002, 13.89, 420, 420, 5871, 42, 0, 0, 0, 6141, P4, 3, 8
2026/04/23 20:32:12.112, 13.89, 420, 420, 5871, 42, 0, 0, 0, 6141, P5, 2, 8
2026/04/23 20:32:12.221, 13.89, 420, 420, 5871, 42, 0, 0, 273, 6141, P5, 2, 8
2026/04/23 20:32:12.330, 13.89, 420, 420, 5871, 42, 0, 0, 543, 6141, P5, 2, 8
2026/04/23 20:32:12.440, 13.89, 420, 420, 5871, 42, 0, 0, 543, 6141, P5, 2, 8
2026/04/23 20:32:12.551, 13.89, 420, 420, 5871, 42, 0, 0, 543, 6141, P5, 2, 8
2026/04/23 20:32:12.659, 12.66, 2355, 2355, 8001, 48, 0, 0, 543, 6141, P0, 4, 8
2026/04/23 20:32:12.769, 12.66, 2355, 2355, 8001, 48, 0, 0, 543, 6141, P0, 4, 8
2026/04/23 20:32:12.880, 12.66, 2355, 2355, 8001, 48, 0, 0, 543, 6141, P0, 4, 8
2026/04/23 20:32:12.991, 12.66, 2355, 2355, 8001, 48, 0, 0, 543, 6141, P0, 4, 8
2026/04/23 20:32:13.101, 26.06, 2520, 2520, 8001, 51, 100, 100, 543, 6141, P0, 4, 8
2026/04/23 20:32:13.211, 26.06, 2520, 2520, 8001, 51, 100, 100, 543, 6141, P0, 4, 8
2026/04/23 20:32:13.322, 26.06, 2520, 2520, 8001, 51, 100, 100, 543, 6141, P0, 4, 8
2026/04/23 20:32:13.432, 26.06, 2520, 2520, 8001, 51, 100, 100, 543, 6141, P0, 4, 8
2026/04/23 20:32:13.544, 26.06, 2520, 2520, 8001, 51, 100, 100, 543, 6141, P0, 4, 8
2026/04/23 20:32:13.653, 60.81, 2520, 2520, 8001, 52, 100, 100, 543, 6141, P0, 4, 8
2026/04/23 20:32:13.763, 60.81, 2520, 2520, 8001, 52, 100, 100, 543, 6141, P0, 4, 8
2026/04/23 20:32:13.873, 60.81, 2520, 2520, 8001, 52, 100, 100, 543, 6141, P0, 4, 8
2026/04/23 20:32:13.984, 60.81, 2520, 2520, 8001, 52, 100, 100, 543, 6141, P0, 4, 8
2026/04/23 20:32:14.094, 63.03, 2520, 2520, 8001, 52, 100, 100, 543, 6141, P0, 4, 8
2026/04/23 20:32:14.206, 63.03, 2520, 2520, 8001, 52, 100, 100, 543, 6141, P0, 4, 8
2026/04/23 20:32:14.316, 63.03, 2520, 2520, 8001, 52, 100, 100, 543, 6141, P0, 4, 8
2026/04/23 20:32:14.426, 63.03, 2520, 2520, 8001, 52, 100, 100, 543, 6141, P0, 4, 8
2026/04/23 20:32:14.534, 63.03, 2520, 2520, 8001, 52, 100, 100, 543, 6141, P0, 4, 8
2026/04/23 20:32:14.644, 63.10, 2520, 2520, 8001, 51, 100, 100, 543, 6141, P0, 4, 8
2026/04/23 20:32:14.754, 63.10, 2520, 2520, 8001, 51, 100, 100, 543, 6141, P0, 4, 8
2026/04/23 20:32:14.863, 63.10, 2520, 2520, 8001, 51, 100, 100, 543, 6141, P0, 4, 8
2026/04/23 20:32:14.974, 63.10, 2520, 2520, 8001, 51, 100, 100, 543, 6141, P0, 4, 8
2026/04/23 20:32:15.085, 63.10, 2520, 2520, 8001, 51, 100, 100, 543, 6141, P0, 4, 8
2026/04/23 20:32:15.194, 44.37, 2520, 2520, 7001, 45, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 20:32:15.304, 44.37, 2520, 2520, 7001, 45, 0, 0, 0, 6141, P3, 4, 8
