timestamp, power.draw [W], clocks.current.graphics [MHz], clocks.current.sm [MHz], clocks.current.memory [MHz], temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], pstate, pcie.link.gen.gpucurrent, pcie.link.width.current
2026/04/23 19:15:58.635, 39.66, 2520, 2520, 7001, 40, 100, 100, 0, 6141, P3, 4, 8
2026/04/23 19:15:58.745, 39.66, 2520, 2520, 7001, 40, 100, 100, 0, 6141, P3, 4, 8
2026/04/23 19:15:58.854, 39.66, 2520, 2520, 7001, 40, 100, 100, 0, 6141, P3, 4, 8
2026/04/23 19:15:58.965, 39.66, 2520, 2520, 7001, 40, 100, 100, 0, 6141, P3, 4, 8
2026/04/23 19:15:59.077, 23.39, 2520, 2520, 7001, 39, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 19:15:59.187, 23.39, 2520, 2520, 7001, 39, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 19:15:59.297, 23.39, 2520, 2520, 7001, 39, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 19:15:59.408, 23.39, 2520, 2520, 7001, 39, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 19:15:59.517, 23.39, 2520, 2520, 7001, 39, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 19:15:59.628, 17.23, 2520, 2520, 7001, 39, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 19:15:59.737, 17.23, 2520, 2520, 7001, 39, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 19:15:59.846, 17.23, 2520, 2520, 7001, 39, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 19:15:59.958, 17.23, 2520, 2520, 7001, 39, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 19:16:00.068, 17.23, 2520, 2520, 7001, 39, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 19:16:00.180, 16.27, 510, 510, 7001, 38, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 19:16:00.290, 16.27, 510, 510, 7001, 38, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 19:16:00.401, 16.27, 510, 510, 7001, 38, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 19:16:00.512, 16.27, 510, 510, 7001, 38, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 19:16:00.628, 12.05, 390, 390, 7001, 38, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 19:16:00.731, 12.05, 390, 390, 7001, 38, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 19:16:00.840, 12.05, 390, 390, 7001, 38, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 19:16:00.950, 12.05, 390, 390, 7001, 38, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 19:16:01.061, 12.05, 390, 390, 7001, 38, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 19:16:01.170, 10.35, 390, 390, 7001, 37, 0, 0, 19, 6141, P5, 2, 8
2026/04/23 19:16:01.278, 10.35, 390, 390, 7001, 37, 0, 0, 595, 6141, P5, 2, 8
2026/04/23 19:16:01.388, 10.35, 390, 390, 7001, 37, 0, 0, 595, 6141, P5, 2, 8
2026/04/23 19:16:01.497, 10.35, 390, 390, 7001, 37, 0, 0, 595, 6141, P5, 2, 8
2026/04/23 19:16:01.606, 15.64, 2460, 2460, 7001, 42, 0, 0, 595, 6141, P0, 4, 8
2026/04/23 19:16:01.715, 15.64, 2460, 2460, 7001, 42, 0, 0, 595, 6141, P0, 4, 8
2026/04/23 19:16:01.824, 15.64, 2460, 2460, 7001, 42, 0, 0, 595, 6141, P0, 4, 8
2026/04/23 19:16:01.933, 15.64, 2460, 2460, 7001, 42, 0, 0, 595, 6141, P0, 4, 8
2026/04/23 19:16:02.042, 15.64, 2460, 2460, 7001, 42, 0, 0, 595, 6141, P0, 4, 8
2026/04/23 19:16:02.151, 31.42, 2520, 2520, 8001, 44, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:02.261, 31.42, 2520, 2520, 8001, 44, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:02.371, 31.42, 2520, 2520, 8001, 44, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:02.482, 31.42, 2520, 2520, 8001, 44, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:02.590, 51.54, 2520, 2520, 8001, 44, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:02.699, 51.54, 2520, 2520, 8001, 44, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:02.810, 51.54, 2520, 2520, 8001, 44, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:02.920, 51.54, 2520, 2520, 8001, 44, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:03.031, 51.54, 2520, 2520, 8001, 44, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:03.141, 52.87, 2520, 2520, 8001, 45, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:03.251, 52.87, 2520, 2520, 8001, 45, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:03.361, 52.87, 2520, 2520, 8001, 45, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:03.470, 52.87, 2520, 2520, 8001, 45, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:03.579, 52.95, 2520, 2520, 8001, 45, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:03.687, 52.95, 2520, 2520, 8001, 45, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:03.798, 52.95, 2520, 2520, 8001, 45, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:03.907, 52.95, 2520, 2520, 8001, 45, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:04.015, 52.95, 2520, 2520, 8001, 45, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:04.124, 52.99, 2520, 2520, 8001, 45, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:04.234, 52.99, 2520, 2520, 8001, 45, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:04.343, 52.99, 2520, 2520, 8001, 45, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:04.452, 52.99, 2520, 2520, 8001, 45, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:04.561, 52.99, 2520, 2520, 8001, 45, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:04.672, 53.01, 2520, 2520, 8001, 45, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:04.780, 53.01, 2520, 2520, 8001, 45, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:04.890, 53.01, 2520, 2520, 8001, 45, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:04.999, 53.01, 2520, 2520, 8001, 45, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:05.110, 53.07, 2520, 2520, 8001, 45, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:05.217, 53.07, 2520, 2520, 8001, 45, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:05.328, 53.07, 2520, 2520, 8001, 45, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:05.438, 53.07, 2520, 2520, 8001, 45, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:05.548, 53.07, 2520, 2520, 8001, 45, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:05.657, 53.08, 2520, 2520, 8001, 45, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:05.765, 53.08, 2520, 2520, 8001, 45, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:05.875, 53.08, 2520, 2520, 8001, 45, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:05.984, 53.08, 2520, 2520, 8001, 45, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:06.093, 53.07, 2520, 2520, 8001, 46, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:06.202, 53.07, 2520, 2520, 8001, 46, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:06.310, 53.07, 2520, 2520, 8001, 46, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:06.420, 53.07, 2520, 2520, 8001, 46, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:06.528, 53.07, 2520, 2520, 8001, 46, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:06.638, 53.10, 2520, 2520, 8001, 46, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:06.748, 53.10, 2520, 2520, 8001, 46, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:06.857, 53.10, 2520, 2520, 8001, 46, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:06.966, 53.10, 2520, 2520, 8001, 46, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:07.075, 53.10, 2520, 2520, 8001, 46, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:07.184, 53.10, 2520, 2520, 8001, 46, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:07.295, 53.10, 2520, 2520, 8001, 46, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:16:07.404, 53.10, 2520, 2520, 8001, 46, 100, 100, 595, 6141, P0, 4, 8
