timestamp, power.draw [W], clocks.current.graphics [MHz], clocks.current.sm [MHz], clocks.current.memory [MHz], temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], pstate, pcie.link.gen.gpucurrent, pcie.link.width.current
2026/04/23 14:40:36.737, 41.91, 2505, 2505, 8001, 51, 0, 0, 0, 6141, P0, 4, 8
2026/04/23 14:40:36.847, 41.91, 2505, 2505, 8001, 51, 0, 0, 0, 6141, P0, 4, 8
2026/04/23 14:40:36.957, 27.04, 2505, 2505, 8001, 50, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 14:40:37.068, 27.04, 2505, 2505, 8001, 50, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 14:40:37.178, 27.04, 2505, 2505, 8001, 50, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 14:40:37.289, 27.04, 2505, 2505, 8001, 50, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 14:40:37.400, 27.04, 2505, 2505, 8001, 50, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 14:40:37.511, 18.38, 2505, 2505, 7001, 50, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 14:40:37.622, 18.38, 2505, 2505, 7001, 50, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 14:40:37.733, 18.38, 2505, 2505, 7001, 50, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 14:40:37.843, 18.38, 2505, 2505, 7001, 50, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 14:40:37.955, 18.23, 2505, 2505, 7001, 50, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 14:40:38.064, 18.23, 2505, 2505, 7001, 50, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 14:40:38.174, 18.23, 2505, 2505, 7001, 50, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 14:40:38.284, 18.23, 2505, 2505, 7001, 50, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 14:40:38.395, 18.23, 2505, 2505, 7001, 50, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 14:40:38.506, 18.23, 2505, 2505, 7001, 50, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 14:40:38.616, 18.23, 2505, 2505, 7001, 50, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 14:40:38.726, 18.23, 2505, 2505, 7001, 50, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 14:40:38.837, 18.23, 2505, 2505, 7001, 50, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 14:40:38.947, 12.46, 390, 390, 780, 48, 0, 0, 0, 6141, P5, 2, 8
2026/04/23 14:40:39.058, 12.46, 390, 390, 780, 48, 0, 0, 0, 6141, P5, 2, 8
2026/04/23 14:40:39.169, 12.46, 390, 390, 780, 48, 0, 0, 0, 6141, P5, 2, 8
2026/04/23 14:40:39.279, 12.46, 390, 390, 780, 48, 0, 0, 0, 6141, P5, 2, 8
2026/04/23 14:40:39.389, 12.46, 390, 390, 780, 48, 0, 0, 0, 6141, P5, 2, 8
2026/04/23 14:40:39.499, 12.46, 390, 390, 780, 48, 0, 0, 0, 6141, P8, 1, 8
2026/04/23 14:40:39.610, 12.46, 390, 390, 780, 48, 0, 0, 0, 6141, P8, 1, 8
2026/04/23 14:40:39.719, 12.46, 390, 390, 780, 48, 0, 0, 0, 6141, P8, 1, 8
2026/04/23 14:40:39.829, 12.46, 390, 390, 780, 48, 0, 0, 0, 6141, P8, 1, 8
2026/04/23 14:40:39.939, 7.70, 255, 255, 375, 47, 0, 0, 0, 6141, P8, 1, 8
