clock_applied_mhz,runtime_s,avg_power_w,energy_j,repeats,slowdown_pct,energy_saving_pct,edp,norm_edp
3105,17.354066666666668,54.77346666666667,947.844,3,1.3163169591599466,-3.8816512152441085,16448.947965600004,1.0524906300764576
3045,16.124066666666668,56.738166666666665,914.5980666666668,3,-5.864655216032433,-0.23796886787619265,14747.04020013778,0.9435935759822133
2985,16.4324,56.12376666666666,922.0559666666667,3,-4.064547014934073,-1.0553385685844852,15151.592466653334,0.9694789682136357
2925,16.662899999999997,56.08846666666667,933.7327333333333,3,-2.7188445056805732,-2.335086926107932,15558.695162259995,0.9955275503783402
2865,16.943133333333332,55.70453333333333,943.3480666666666,3,-1.0827894087471646,-3.388906651349255,15983.272073275553,1.0226942252030897
2805,16.412166666666668,57.0033,935.4465333333334,3,-4.182673034184525,-2.5229156973537226,15352.704412822224,0.9823471734862078
2745,16.376500000000004,56.94649999999999,932.3218333333334,3,-4.39090176663589,-2.1804553393704795,15268.168503583338,0.9769381192071747
2685,16.492366666666666,56.777800000000006,936.4483666666666,3,-3.7144502956069525,-2.6327144626665078,15444.249827467776,0.9882047329691855
2625,16.7123,56.280566666666665,940.0214,3,-2.4304379809207965,-3.0243111837659375,15709.919643219999,1.0052036919517366
2565,16.461466666666666,56.7569,934.3000666666667,3,-3.894850328300814,-2.3972654317018005,15379.949404097777,0.9840904520286412
2505,16.382833333333334,56.90323333333333,932.2352,3,-4.353926571153888,-2.1709605135162624,15272.653909066667,0.9772251191571514
2445,17.2057,54.741233333333334,941.8123666666667,3,0.4501243534206001,-3.220597254685642,16204.541037156667,1.0368521830067519
2385,15.981366666666666,56.1063,896.6305333333333,3,-6.697764752129965,1.7312339027607648,14329.381317728888,0.9168695531922532
2325,16.144000000000002,55.62706666666667,897.7184000000001,3,-5.748280653410065,1.6120060702953354,14492.765849600004,0.927323759093652
2265,16.464233333333336,54.8461,903.034,3,-3.8786980060639076,1.0294278135360546,14867.762483933337,0.9513180257647754
2205,16.402133333333335,54.79313333333334,898.6273,3,-4.241249528079727,1.512392597203216,14739.404791573335,0.9431050221860866
2145,16.13533333333333,55.41,893.8278666666666,3,-5.798878289332854,2.0384001043079247,14422.210571288888,0.9228092594745769
2085,16.093999999999998,55.35843333333333,891.0018666666666,3,-6.040190091426045,2.348123588693829,14339.784042133331,0.9175351744821886
2025,16.02116666666667,55.309333333333335,886.1891666666667,3,-6.4654048394692465,2.8755850937554284,14197.784337361114,0.9084492828459005
1965,15.954366666666667,55.27843333333333,881.9883,3,-6.855395848658574,3.3359909895235185,14071.56473391,0.9003730854962533
1905,16.586166666666667,53.60626666666667,888.4172666666667,3,-3.166828189889026,2.6313901554821606,14735.436854477779,0.942851132598586
1845,16.3588,51.8967,848.9470666666666,3,-4.494237707693561,6.957238659873111,13887.755274186664,0.8886119847569958
1785,16.958566666666666,50.41283333333333,854.9844666666667,3,-0.992686695546241,6.295552685127348,14499.31107693111,0.9277425573324278
1725,17.5514,47.333133333333336,830.6208666666666,3,2.4683862078628938,8.965750521003002,14578.559079213333,0.9328132633756806
1665,18.098699999999997,44.86866666666666,812.0704333333333,3,5.663626916385445,10.998837870213386,14697.419151769998,0.9404185590406507
1605,18.324433333333335,42.328066666666665,775.5774,3,6.981500725881484,14.998395350684445,14212.016361140002,0.9093599229491844
1545,19.121133333333333,39.727133333333335,759.6283,3,11.632785711227612,16.74638219598499,14524.954008073333,0.9293833276000053
1485,19.883133333333333,37.2991,741.6273000000001,3,16.081485546590702,18.719252840864943,14745.874489540001,0.9435189876569229
1425,20.538333333333334,33.0135,677.9863333333333,3,19.906666822351717,25.694165065099796,13924.709309444444,0.8909764992495742
1365,20.724733333333333,31.695999999999998,656.9203666666667,3,20.99490520727516,28.002949423895775,13614.499420402222,0.8711276309659127
1305,22.448966666666667,28.88593333333333,648.3629333333333,3,31.061304874109208,28.940825598488896,14555.077878302223,0.9313108120338944
1245,22.941333333333336,27.999966666666666,642.4013666666666,3,33.93583441339829,29.594200404008685,14737.54388648889,0.9429859516431597
1185,30.6251,24.503633333333337,736.8875333333332,3,78.79511460364537,19.238721010424843,22567.25439708666,1.4439722132478068
1125,28.4338,25.277,718.6767,3,66.00189157315836,21.23458893454766,20434.70955246,1.307520722740247
1065,26.598966666666666,23.9004,635.7214333333333,3,55.28978822943304,30.32630664161151,16909.533214518888,1.0819613086786604
1005,28.8514,22.29546666666667,643.1592666666667,3,68.43991919946757,29.511136204144528,18556.045266306668,1.187313852223617
945,32.438900000000004,23.55885,764.2259,2,89.384421377112,16.24249518543557,24790.647547510005,1.586236658529696
885,32.734199999999994,23.374066666666664,764.9097666666667,3,91.10843851803413,16.167544878692684,25038.709284019995,1.6021089595366216
825,34.87096666666667,22.057566666666663,769.0921,3,103.58328565479181,15.709170196150811,26818.984982696667,1.716020408203647
765,37.0188,22.243266666666667,823.0328,3,116.12274208049698,9.797386206690406,30467.686616639996,1.9494836235838127
705,36.301966666666665,22.572666666666667,819.4138333333334,3,111.9377337708083,10.19401712172099,29746.333663872225,1.9033276490282467
645,41.03156666666666,18.90693333333333,775.7819,3,139.550031331613,14.975982593233306,31831.54674864333,2.0367506033730574
585,44.84446666666667,18.0139,807.8135000000001,3,161.81046125583336,11.465388551316892,36225.96557363334,2.317928746048571
525,49.72456666666667,17.126266666666666,851.5989333333333,3,190.30140622506607,6.66659981198674,42345.38793379556,2.70948173223471
465,55.53113333333334,16.030866666666665,890.1770333333334,3,224.2012384744424,2.438523537044013,49432.53952830445,3.1629551496685493
405,63.6055,15.962133333333334,1015.4937333333334,3,271.3409151944701,-11.295915590961613,64590.986655533336,4.132872715295418
345,73.66406666666667,15.045200000000001,1108.1445,3,330.0647260527228,-21.450239116448564,81630.43032430002,5.223146381465313
285,94.74456666666667,13.1685,1246.9935666666668,3,453.13666421462744,-36.6677963463607,118145.86510995447,7.559596897659001
225,118.15249999999999,12.2817,1451.0588666666665,3,589.7965975035904,-59.03291161821358,171446.2327438333,10.970036132533295
