timestamp, power.draw [W], clocks.current.graphics [MHz], clocks.current.sm [MHz], clocks.current.memory [MHz], temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], pstate, pcie.link.gen.gpucurrent, pcie.link.width.current
2026/04/23 17:27:19.711, 33.87, 2520, 2520, 7001, 44, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 17:27:19.821, 33.87, 2520, 2520, 7001, 44, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 17:27:19.931, 33.87, 2520, 2520, 7001, 44, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 17:27:20.040, 33.87, 2520, 2520, 7001, 44, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 17:27:20.150, 19.02, 2520, 2520, 7001, 44, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 17:27:20.260, 19.02, 2520, 2520, 7001, 44, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 17:27:20.368, 19.02, 2520, 2520, 7001, 44, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 17:27:20.478, 19.02, 2520, 2520, 7001, 44, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 17:27:20.589, 19.02, 2520, 2520, 7001, 44, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 17:27:20.698, 17.60, 2520, 2520, 7001, 43, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 17:27:20.809, 17.60, 2520, 2520, 7001, 43, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 17:27:20.917, 17.60, 2520, 2520, 7001, 43, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 17:27:21.029, 17.60, 2520, 2520, 7001, 43, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 17:27:21.140, 17.60, 2520, 2520, 7001, 43, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 17:27:21.250, 17.60, 2520, 2520, 7001, 43, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 17:27:21.359, 17.60, 2520, 2520, 7001, 43, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 17:27:21.467, 17.60, 2520, 2520, 7001, 43, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 17:27:21.577, 17.60, 2520, 2520, 7001, 43, 0, 0, 0, 6141, P3, 4, 8
2026/04/23 17:27:21.684, 12.06, 390, 390, 5871, 42, 0, 0, 0, 6141, P4, 3, 8
2026/04/23 17:27:21.795, 12.06, 390, 390, 5871, 42, 0, 0, 0, 6141, P4, 3, 8
2026/04/23 17:27:21.906, 12.06, 390, 390, 5871, 42, 0, 0, 0, 6141, P4, 3, 8
2026/04/23 17:27:22.016, 12.06, 390, 390, 5871, 42, 0, 0, 0, 6141, P4, 3, 8
2026/04/23 17:27:22.127, 12.06, 390, 390, 5871, 42, 0, 0, 0, 6141, P4, 3, 8
2026/04/23 17:27:22.237, 12.06, 390, 390, 5871, 42, 0, 0, 0, 6141, P4, 3, 8
2026/04/23 17:27:22.348, 12.06, 390, 390, 5871, 42, 0, 0, 183, 6141, P4, 3, 8
2026/04/23 17:27:22.457, 12.06, 390, 390, 5871, 42, 0, 0, 793, 6141, P4, 3, 8
2026/04/23 17:27:22.567, 12.06, 390, 390, 5871, 42, 0, 0, 793, 6141, P4, 3, 8
2026/04/23 17:27:22.679, 11.43, 2130, 2130, 7001, 44, 100, 100, 793, 6141, P3, 4, 8
2026/04/23 17:27:22.789, 11.43, 2130, 2130, 7001, 44, 100, 100, 793, 6141, P3, 4, 8
2026/04/23 17:27:22.901, 11.43, 2130, 2130, 7001, 44, 100, 100, 793, 6141, P3, 4, 8
2026/04/23 17:27:23.010, 11.43, 2130, 2130, 7001, 44, 100, 100, 793, 6141, P3, 4, 8
2026/04/23 17:27:23.121, 21.99, 2520, 2520, 8001, 47, 100, 100, 793, 6141, P0, 4, 8
2026/04/23 17:27:23.232, 21.99, 2520, 2520, 8001, 47, 100, 100, 793, 6141, P0, 4, 8
2026/04/23 17:27:23.344, 21.99, 2520, 2520, 8001, 47, 100, 100, 793, 6141, P0, 4, 8
2026/04/23 17:27:23.452, 21.99, 2520, 2520, 8001, 47, 100, 100, 793, 6141, P0, 4, 8
2026/04/23 17:27:23.563, 21.99, 2520, 2520, 8001, 47, 100, 100, 793, 6141, P0, 4, 8
2026/04/23 17:27:23.682, 46.34, 2520, 2520, 8001, 48, 100, 100, 793, 6141, P0, 4, 8
2026/04/23 17:27:23.785, 46.34, 2520, 2520, 8001, 48, 100, 100, 793, 6141, P0, 4, 8
2026/04/23 17:27:23.897, 46.34, 2520, 2520, 8001, 48, 100, 100, 793, 6141, P0, 4, 8
2026/04/23 17:27:24.007, 46.34, 2520, 2520, 8001, 48, 100, 100, 793, 6141, P0, 4, 8
2026/04/23 17:27:24.117, 50.00, 2520, 2520, 8001, 48, 100, 100, 793, 6141, P0, 4, 8
2026/04/23 17:27:24.228, 50.00, 2520, 2520, 8001, 48, 100, 100, 793, 6141, P0, 4, 8
2026/04/23 17:27:24.339, 50.00, 2520, 2520, 8001, 48, 100, 100, 793, 6141, P0, 4, 8
2026/04/23 17:27:24.448, 50.00, 2520, 2520, 8001, 48, 100, 100, 793, 6141, P0, 4, 8
