2026/03/26 15:29:49.297, 8.22, 1245, 0, 0
2026/03/26 15:29:49.406, 8.22, 1245, 0, 0
2026/03/26 15:29:49.516, 8.22, 1245, 0, 0
2026/03/26 15:29:49.627, 8.22, 1245, 0, 0
2026/03/26 15:29:49.738, 8.22, 1245, 0, 0
2026/03/26 15:29:49.848, 8.22, 1245, 0, 0
2026/03/26 15:29:49.959, 7.70, 1245, 0, 0
2026/03/26 15:29:50.067, 7.70, 1245, 0, 0
2026/03/26 15:29:50.176, 7.70, 1245, 0, 0
2026/03/26 15:29:50.285, 7.70, 1245, 0, 0
2026/03/26 15:29:50.393, 7.70, 1245, 0, 0
2026/03/26 15:29:50.501, 7.70, 1245, 0, 0
2026/03/26 15:29:50.610, 7.70, 1245, 0, 0
2026/03/26 15:29:50.720, 7.70, 1245, 0, 0
2026/03/26 15:29:50.828, 7.70, 1245, 0, 0
2026/03/26 15:29:50.939, 6.12, 1245, 0, 0
2026/03/26 15:29:51.049, 6.12, 1245, 0, 0
2026/03/26 15:29:51.159, 6.12, 1245, 0, 0
2026/03/26 15:29:51.269, 6.12, 1245, 0, 0
2026/03/26 15:29:51.378, 6.12, 1245, 0, 0
2026/03/26 15:29:51.489, 6.12, 1245, 0, 0
2026/03/26 15:29:51.598, 6.12, 1245, 0, 0
2026/03/26 15:29:51.707, 6.12, 1245, 0, 0
2026/03/26 15:29:51.817, 6.12, 1245, 0, 0
2026/03/26 15:29:51.927, 6.12, 1245, 0, 0
2026/03/26 15:29:52.036, 5.06, 1245, 5, 1
2026/03/26 15:29:52.148, 5.06, 1245, 5, 1
2026/03/26 15:29:52.258, 5.06, 1245, 5, 1
2026/03/26 15:29:52.367, 5.06, 1245, 5, 1
2026/03/26 15:29:52.477, 12.24, 1245, 5, 1
2026/03/26 15:29:52.586, 12.24, 1245, 5, 1
2026/03/26 15:29:52.696, 12.24, 1245, 5, 1
2026/03/26 15:29:52.807, 12.24, 1245, 5, 1
2026/03/26 15:29:52.918, 12.24, 1245, 5, 1
2026/03/26 15:29:53.028, 29.31, 1245, 100, 16
2026/03/26 15:29:53.138, 29.31, 1245, 100, 16
2026/03/26 15:29:53.248, 29.31, 1245, 100, 16
2026/03/26 15:29:53.358, 29.31, 1245, 100, 16
2026/03/26 15:29:53.467, 32.19, 1245, 100, 16
2026/03/26 15:29:53.576, 32.19, 1245, 100, 16
2026/03/26 15:29:53.685, 32.19, 1245, 100, 16
2026/03/26 15:29:53.797, 32.19, 1245, 100, 16
2026/03/26 15:29:53.906, 32.19, 1245, 100, 16
2026/03/26 15:29:54.015, 32.23, 1245, 100, 16
2026/03/26 15:29:54.125, 32.23, 1245, 100, 16
2026/03/26 15:29:54.236, 32.23, 1245, 100, 16
2026/03/26 15:29:54.344, 32.23, 1245, 100, 16
2026/03/26 15:29:54.453, 32.24, 1245, 100, 16
2026/03/26 15:29:54.561, 32.24, 1245, 100, 16
2026/03/26 15:29:54.670, 32.24, 1245, 100, 16
2026/03/26 15:29:54.780, 32.24, 1245, 100, 16
2026/03/26 15:29:54.890, 32.24, 1245, 100, 16
2026/03/26 15:29:55.000, 32.24, 1245, 100, 16
2026/03/26 15:29:55.107, 32.24, 1245, 100, 16
2026/03/26 15:29:55.217, 32.24, 1245, 100, 16
2026/03/26 15:29:55.327, 32.24, 1245, 100, 16
2026/03/26 15:29:55.435, 32.24, 1245, 100, 16
2026/03/26 15:29:55.545, 32.25, 1245, 100, 16
2026/03/26 15:29:55.654, 32.25, 1245, 100, 16
2026/03/26 15:29:55.762, 32.25, 1245, 100, 16
2026/03/26 15:29:55.873, 32.25, 1245, 100, 16
2026/03/26 15:29:55.983, 32.25, 1245, 100, 16
2026/03/26 15:29:56.095, 32.25, 1245, 100, 16
2026/03/26 15:29:56.204, 32.25, 1245, 100, 16
2026/03/26 15:29:56.313, 32.25, 1245, 100, 16
2026/03/26 15:29:56.422, 32.25, 1245, 100, 16
2026/03/26 15:29:56.532, 32.25, 1245, 100, 16
2026/03/26 15:29:56.641, 32.25, 1245, 100, 16
2026/03/26 15:29:56.751, 32.25, 1245, 100, 16
2026/03/26 15:29:56.860, 32.25, 1245, 100, 16
2026/03/26 15:29:56.970, 32.27, 1245, 100, 17
2026/03/26 15:29:57.080, 32.27, 1245, 100, 17
2026/03/26 15:29:57.192, 32.27, 1245, 100, 17
2026/03/26 15:29:57.302, 32.27, 1245, 100, 17
2026/03/26 15:29:57.413, 32.27, 1245, 100, 17
2026/03/26 15:29:57.523, 32.28, 1245, 100, 17
2026/03/26 15:29:57.633, 32.28, 1245, 100, 17
2026/03/26 15:29:57.743, 32.28, 1245, 100, 17
2026/03/26 15:29:57.852, 32.28, 1245, 100, 17
2026/03/26 15:29:57.961, 32.26, 1245, 100, 17
2026/03/26 15:29:58.071, 32.26, 1245, 100, 17
2026/03/26 15:29:58.182, 32.26, 1245, 100, 17
2026/03/26 15:29:58.293, 32.26, 1245, 100, 17
2026/03/26 15:29:58.403, 32.26, 1245, 100, 17
2026/03/26 15:29:58.511, 32.26, 1245, 100, 17
2026/03/26 15:29:58.621, 32.26, 1245, 100, 17
2026/03/26 15:29:58.731, 32.26, 1245, 100, 17
2026/03/26 15:29:58.841, 32.26, 1245, 100, 17
2026/03/26 15:29:58.951, 32.25, 1245, 100, 17
2026/03/26 15:29:59.062, 32.25, 1245, 100, 17
2026/03/26 15:29:59.171, 32.25, 1245, 100, 17
2026/03/26 15:29:59.279, 32.25, 1245, 100, 17
2026/03/26 15:29:59.388, 32.25, 1245, 100, 17
2026/03/26 15:29:59.498, 32.25, 1245, 100, 17
