run_id,clock_target_mhz,clock_applied_mhz,avg_clock_mhz,peak_clock_mhz,avg_temp_c,avg_gpu_util_pct,avg_mem_bw_util_pct,avg_vram_used_mib,avg_vram_alloc_pct,runtime_s,avg_power_w,energy_j,log_path
clk3105_r1_20260423_091059,3105,3105,2507.8571,2520.0000,52.6349,70.8995,70.9471,777.6085,12.6626,7.3706,39.2005,288.9329,data\raw\memory\logs\17_tanh_custom\clk3105_r1_20260423_091059_power.csv
clk3105_r2_20260423_091120,3105,3105,2505.7143,2520.0000,53.3915,70.8995,70.8995,777.6032,12.6625,7.3755,40.6126,299.5384,data\raw\memory\logs\17_tanh_custom\clk3105_r2_20260423_091120_power.csv
clk3045_r1_20260423_091143,3045,3045,2505.0000,2505.0000,54.3030,82.4242,82.4242,879.2606,14.3179,7.3700,43.5625,321.0538,data\raw\memory\logs\17_tanh_custom\clk3045_r1_20260423_091143_power.csv
clk3045_r2_20260423_091201,3045,3045,2505.0000,2505.0000,54.8434,76.6687,76.5602,875.5542,14.2575,7.3612,44.4896,327.4960,data\raw\memory\logs\17_tanh_custom\clk3045_r2_20260423_091201_power.csv
clk2985_r1_20260423_091221,2985,2985,2505.0000,2505.0000,54.4639,80.7229,80.7229,870.5482,14.1760,7.3646,43.1266,317.6098,data\raw\memory\logs\17_tanh_custom\clk2985_r1_20260423_091221_power.csv
clk2985_r2_20260423_091240,2985,2985,2505.0000,2505.0000,55.0364,82.9273,83.2545,879.7758,14.3263,7.3586,44.7363,329.1952,data\raw\memory\logs\17_tanh_custom\clk2985_r2_20260423_091240_power.csv
clk2925_r1_20260423_091300,2925,2925,2505.0000,2505.0000,54.6829,80.6768,80.6768,886.1159,14.4295,7.3677,43.1972,318.2619,data\raw\memory\logs\17_tanh_custom\clk2925_r1_20260423_091300_power.csv
clk2925_r2_20260423_091318,2925,2925,2505.0000,2505.0000,55.0854,80.3659,80.2439,886.1768,14.4305,7.3637,45.1220,332.2642,data\raw\memory\logs\17_tanh_custom\clk2925_r2_20260423_091318_power.csv
clk2865_r1_20260423_091338,2865,2865,2505.0000,2505.0000,54.7407,84.5679,84.5679,894.4877,14.5658,7.3613,43.9405,323.4589,data\raw\memory\logs\17_tanh_custom\clk2865_r1_20260423_091338_power.csv
clk2865_r2_20260423_091356,2865,2865,2505.0000,2505.0000,55.2393,83.4356,83.4356,886.7178,14.4393,7.3573,45.2713,333.0741,data\raw\memory\logs\17_tanh_custom\clk2865_r2_20260423_091356_power.csv
clk2805_r1_20260423_091416,2805,2805,2505.0000,2505.0000,54.7866,80.7927,80.5183,888.0488,14.4610,7.3689,43.9570,323.9153,data\raw\memory\logs\17_tanh_custom\clk2805_r1_20260423_091416_power.csv
clk2805_r2_20260423_091434,2805,2805,2505.0000,2505.0000,55.0368,80.2883,79.9571,891.5767,14.5184,7.3661,45.0440,331.7973,data\raw\memory\logs\17_tanh_custom\clk2805_r2_20260423_091434_power.csv
clk2745_r1_20260423_091454,2745,2745,2505.0000,2505.0000,54.5549,79.0915,78.1585,887.5305,14.4525,7.3717,43.4365,320.2017,data\raw\memory\logs\17_tanh_custom\clk2745_r1_20260423_091454_power.csv
clk2745_r2_20260423_091512,2745,2745,2505.0000,2505.0000,54.9212,77.7394,77.5758,884.2121,14.3985,7.3628,45.1309,332.2901,data\raw\memory\logs\17_tanh_custom\clk2745_r2_20260423_091512_power.csv
clk2685_r1_20260423_091532,2685,2685,2505.0000,2505.0000,54.5092,80.3681,80.3681,885.9264,14.4264,7.3673,43.2743,318.8154,data\raw\memory\logs\17_tanh_custom\clk2685_r1_20260423_091532_power.csv
clk2685_r2_20260423_091550,2685,2685,2505.0000,2505.0000,55.0370,83.8272,82.7160,891.9877,14.5251,7.3750,45.5703,336.0798,data\raw\memory\logs\17_tanh_custom\clk2685_r2_20260423_091550_power.csv
clk2625_r1_20260423_091610,2625,2625,2505.0000,2505.0000,54.3939,79.2121,79.3939,882.1515,14.3649,7.3628,43.0858,317.2328,data\raw\memory\logs\17_tanh_custom\clk2625_r1_20260423_091610_power.csv
clk2625_r2_20260423_091628,2625,2625,2505.0000,2505.0000,54.8512,83.5714,83.9286,873.7440,14.2280,7.3598,44.5716,328.0371,data\raw\memory\logs\17_tanh_custom\clk2625_r2_20260423_091628_power.csv
clk2565_r1_20260423_091649,2565,2565,2505.0000,2505.0000,54.5404,82.4969,82.6087,892.0497,14.5261,7.3630,43.8753,323.0552,data\raw\memory\logs\17_tanh_custom\clk2565_r1_20260423_091649_power.csv
clk2565_r2_20260423_091707,2565,2565,2505.0000,2505.0000,54.9398,83.1325,83.1325,878.8916,14.3119,7.3579,44.6681,328.6624,data\raw\memory\logs\17_tanh_custom\clk2565_r2_20260423_091707_power.csv
clk2505_r1_20260423_091727,2505,2505,2505.0000,2505.0000,54.6605,83.9506,83.9506,894.0864,14.5593,7.3576,43.6012,320.8006,data\raw\memory\logs\17_tanh_custom\clk2505_r1_20260423_091727_power.csv
clk2505_r2_20260423_091745,2505,2505,2505.0000,2505.0000,55.0435,83.0621,83.2298,895.0932,14.5757,7.3619,45.4835,334.8448,data\raw\memory\logs\17_tanh_custom\clk2505_r2_20260423_091745_power.csv
clk2445_r1_20260423_091805,2445,2445,2445.0000,2445.0000,54.4639,79.9940,79.7530,872.0241,14.2000,7.3565,42.0179,309.1065,data\raw\memory\logs\17_tanh_custom\clk2445_r1_20260423_091805_power.csv
clk2445_r2_20260423_091823,2445,2445,2443.6983,2445.0000,51.7066,54.5455,54.5455,596.1901,9.7084,7.3686,32.7672,241.4487,data\raw\memory\logs\17_tanh_custom\clk2445_r2_20260423_091823_power.csv
clk2385_r1_20260423_091853,2385,2385,2385.0000,2385.0000,52.2398,75.0058,75.0234,859.7602,14.0003,7.3819,38.2870,282.6320,data\raw\memory\logs\17_tanh_custom\clk2385_r1_20260423_091853_power.csv
clk2385_r2_20260423_091912,2385,2385,2385.0000,2385.0000,52.7977,76.9249,76.9942,835.3237,13.6024,7.3687,38.5418,284.0032,data\raw\memory\logs\17_tanh_custom\clk2385_r2_20260423_091912_power.csv
clk2325_r1_20260423_091933,2325,2325,2325.0000,2325.0000,52.0485,81.8182,81.8182,880.8182,14.3432,7.3680,38.1024,280.7368,data\raw\memory\logs\17_tanh_custom\clk2325_r1_20260423_091933_power.csv
clk2325_r2_20260423_091951,2325,2325,2325.0000,2325.0000,52.2270,82.8221,82.8221,888.6074,14.4701,7.3738,39.7735,293.2807,data\raw\memory\logs\17_tanh_custom\clk2325_r2_20260423_091951_power.csv
clk2265_r1_20260423_092011,2265,2265,2265.0000,2265.0000,51.4479,82.2086,82.2086,898.0123,14.6232,7.3916,37.5436,277.5054,data\raw\memory\logs\17_tanh_custom\clk2265_r1_20260423_092011_power.csv
clk2265_r2_20260423_092029,2265,2265,2265.0000,2265.0000,51.4182,83.6364,83.6364,884.2182,14.3986,7.3715,38.4145,283.1739,data\raw\memory\logs\17_tanh_custom\clk2265_r2_20260423_092029_power.csv
clk2205_r1_20260423_092049,2205,2205,2205.0000,2205.0000,50.8282,83.4356,83.4356,892.0491,14.5261,7.3782,36.2302,267.3137,data\raw\memory\logs\17_tanh_custom\clk2205_r1_20260423_092049_power.csv
clk2205_r2_20260423_092107,2205,2205,2205.0000,2205.0000,50.9571,83.4356,83.4356,893.0245,14.5420,7.3649,37.5163,276.3019,data\raw\memory\logs\17_tanh_custom\clk2205_r2_20260423_092107_power.csv
clk2145_r1_20260423_092127,2145,2145,2145.0000,2145.0000,50.2025,82.8221,82.8221,889.9816,14.4925,7.3714,35.3628,260.6728,data\raw\memory\logs\17_tanh_custom\clk2145_r1_20260423_092127_power.csv
clk2145_r2_20260423_092145,2145,2145,2145.0000,2145.0000,50.2761,82.6564,82.8221,892.9877,14.5414,7.3803,36.2420,267.4750,data\raw\memory\logs\17_tanh_custom\clk2145_r2_20260423_092145_power.csv
