2026/03/26 13:43:37.194, 35.61, 1425, 100, 15
2026/03/26 13:43:37.304, 22.01, 1425, 0, 0
2026/03/26 13:43:37.415, 22.01, 1425, 0, 0
2026/03/26 13:43:37.523, 22.01, 1425, 0, 0
2026/03/26 13:43:37.631, 22.01, 1425, 0, 0
2026/03/26 13:43:37.741, 9.48, 1425, 0, 0
2026/03/26 13:43:37.850, 9.48, 1425, 0, 0
2026/03/26 13:43:37.956, 9.48, 1425, 0, 0
2026/03/26 13:43:38.064, 9.48, 1425, 0, 0
2026/03/26 13:43:38.174, 9.48, 1425, 0, 0
2026/03/26 13:43:38.285, 9.47, 1425, 0, 0
2026/03/26 13:43:38.395, 9.47, 1425, 0, 0
2026/03/26 13:43:38.504, 9.47, 1425, 0, 0
2026/03/26 13:43:38.615, 9.47, 1425, 0, 0
2026/03/26 13:43:38.725, 9.47, 1425, 0, 0
2026/03/26 13:43:38.833, 9.47, 1425, 0, 0
2026/03/26 13:43:38.943, 9.47, 1425, 0, 0
2026/03/26 13:43:39.051, 9.47, 1425, 0, 0
2026/03/26 13:43:39.162, 9.47, 1425, 0, 0
2026/03/26 13:43:39.272, 8.83, 1425, 0, 0
2026/03/26 13:43:39.382, 8.83, 1425, 0, 0
2026/03/26 13:43:39.493, 8.83, 1425, 0, 0
2026/03/26 13:43:39.601, 8.83, 1425, 0, 0
2026/03/26 13:43:39.712, 8.83, 1425, 0, 0
2026/03/26 13:43:39.820, 8.83, 1425, 0, 0
2026/03/26 13:43:39.931, 8.83, 1425, 0, 0
2026/03/26 13:43:40.042, 8.83, 1425, 0, 0
2026/03/26 13:43:40.153, 8.83, 1425, 0, 0
2026/03/26 13:43:40.264, 8.14, 1425, 0, 0
2026/03/26 13:43:40.375, 8.14, 1425, 0, 0
2026/03/26 13:43:40.484, 8.14, 1425, 0, 0
2026/03/26 13:43:40.594, 8.14, 1425, 0, 0
2026/03/26 13:43:40.704, 8.14, 1425, 0, 0
2026/03/26 13:43:40.813, 8.14, 1425, 0, 0
2026/03/26 13:43:40.921, 8.14, 1425, 0, 0
2026/03/26 13:43:41.031, 8.14, 1425, 0, 0
2026/03/26 13:43:41.142, 8.14, 1425, 0, 0
2026/03/26 13:43:41.252, 13.18, 1425, 100, 15
2026/03/26 13:43:41.363, 13.18, 1425, 100, 15
2026/03/26 13:43:41.472, 13.18, 1425, 100, 15
2026/03/26 13:43:41.584, 13.18, 1425, 100, 15
2026/03/26 13:43:41.693, 13.18, 1425, 100, 15
2026/03/26 13:43:41.802, 20.83, 1425, 100, 15
2026/03/26 13:43:41.912, 20.83, 1425, 100, 15
2026/03/26 13:43:42.022, 20.83, 1425, 100, 15
2026/03/26 13:43:42.135, 20.83, 1425, 100, 15
2026/03/26 13:43:42.247, 39.20, 1425, 100, 15
2026/03/26 13:43:42.356, 39.20, 1425, 100, 15
2026/03/26 13:43:42.467, 39.20, 1425, 100, 15
2026/03/26 13:43:42.578, 39.20, 1425, 100, 15
2026/03/26 13:43:42.688, 39.20, 1425, 100, 15
2026/03/26 13:43:42.797, 39.23, 1425, 100, 15
2026/03/26 13:43:42.909, 39.23, 1425, 100, 15
2026/03/26 13:43:43.017, 39.23, 1425, 100, 15
2026/03/26 13:43:43.129, 39.23, 1425, 100, 15
2026/03/26 13:43:43.240, 39.26, 1425, 100, 15
2026/03/26 13:43:43.348, 39.26, 1425, 100, 15
2026/03/26 13:43:43.458, 39.26, 1425, 100, 15
2026/03/26 13:43:43.568, 39.26, 1425, 100, 15
2026/03/26 13:43:43.675, 39.26, 1425, 100, 15
2026/03/26 13:43:43.787, 39.29, 1425, 100, 15
2026/03/26 13:43:43.897, 39.29, 1425, 100, 15
2026/03/26 13:43:44.007, 39.29, 1425, 100, 15
2026/03/26 13:43:44.118, 39.29, 1425, 100, 15
2026/03/26 13:43:44.228, 39.29, 1425, 100, 15
2026/03/26 13:43:44.338, 39.28, 1425, 100, 15
2026/03/26 13:43:44.448, 39.28, 1425, 100, 15
2026/03/26 13:43:44.558, 39.28, 1425, 100, 15
2026/03/26 13:43:44.668, 39.28, 1425, 100, 15
2026/03/26 13:43:44.780, 39.32, 1425, 100, 15
2026/03/26 13:43:44.890, 39.32, 1425, 100, 15
2026/03/26 13:43:45.000, 39.32, 1425, 100, 15
2026/03/26 13:43:45.110, 39.32, 1425, 100, 15
2026/03/26 13:43:45.220, 39.32, 1425, 100, 15
2026/03/26 13:43:45.331, 39.35, 1425, 100, 15
2026/03/26 13:43:45.440, 39.35, 1425, 100, 15
2026/03/26 13:43:45.548, 39.35, 1425, 100, 15
2026/03/26 13:43:45.659, 39.35, 1425, 100, 15
2026/03/26 13:43:45.768, 39.35, 1425, 100, 15
2026/03/26 13:43:45.877, 39.35, 1425, 100, 15
2026/03/26 13:43:45.988, 39.35, 1425, 100, 15
2026/03/26 13:43:46.098, 39.35, 1425, 100, 15
2026/03/26 13:43:46.210, 39.35, 1425, 100, 15
2026/03/26 13:43:46.321, 39.33, 1425, 100, 15
2026/03/26 13:43:46.431, 39.33, 1425, 100, 15
2026/03/26 13:43:46.541, 39.33, 1425, 100, 15
2026/03/26 13:43:46.651, 39.33, 1425, 100, 15
2026/03/26 13:43:46.759, 39.35, 1425, 100, 15
2026/03/26 13:43:46.870, 39.35, 1425, 100, 15
2026/03/26 13:43:46.980, 39.35, 1425, 100, 15
2026/03/26 13:43:47.090, 39.35, 1425, 100, 15
2026/03/26 13:43:47.199, 39.35, 1425, 100, 15
2026/03/26 13:43:47.310, 39.34, 1425, 100, 15
2026/03/26 13:43:47.420, 39.34, 1425, 100, 15
2026/03/26 13:43:47.530, 39.34, 1425, 100, 15
2026/03/26 13:43:47.640, 39.34, 1425, 100, 15
2026/03/26 13:43:47.749, 39.34, 1425, 100, 15
2026/03/26 13:43:47.857, 39.34, 1425, 100, 15
2026/03/26 13:43:47.966, 39.34, 1425, 100, 15
2026/03/26 13:43:48.076, 39.34, 1425, 100, 15
2026/03/26 13:43:48.187, 39.34, 1425, 100, 15
2026/03/26 13:43:48.296, 39.37, 1425, 100, 15
2026/03/26 13:43:48.405, 39.37, 1425, 100, 15
2026/03/26 13:43:48.515, 39.37, 1425, 100, 15
2026/03/26 13:43:48.624, 39.37, 1425, 100, 15
2026/03/26 13:43:48.732, 39.37, 1425, 100, 15
2026/03/26 13:43:48.842, 39.35, 1425, 100, 15
2026/03/26 13:43:48.952, 39.35, 1425, 100, 15
2026/03/26 13:43:49.061, 39.35, 1425, 100, 15
2026/03/26 13:43:49.171, 39.35, 1425, 100, 15
2026/03/26 13:43:49.280, 39.35, 1425, 100, 15
2026/03/26 13:43:49.389, 39.35, 1425, 100, 15
2026/03/26 13:43:49.498, 39.35, 1425, 100, 15
2026/03/26 13:43:49.609, 39.35, 1425, 100, 15
2026/03/26 13:43:49.719, 39.35, 1425, 100, 15
2026/03/26 13:43:49.829, 39.37, 1425, 100, 15
2026/03/26 13:43:49.938, 39.37, 1425, 100, 15
2026/03/26 13:43:50.047, 39.37, 1425, 100, 15
2026/03/26 13:43:50.156, 39.37, 1425, 100, 15
2026/03/26 13:43:50.265, 39.35, 1425, 100, 15
2026/03/26 13:43:50.374, 39.35, 1425, 100, 15
2026/03/26 13:43:50.483, 39.35, 1425, 100, 15
2026/03/26 13:43:50.591, 39.35, 1425, 100, 15
2026/03/26 13:43:50.701, 39.35, 1425, 100, 15
2026/03/26 13:43:50.811, 39.35, 1425, 100, 15
2026/03/26 13:43:50.920, 39.35, 1425, 100, 15
2026/03/26 13:43:51.029, 39.35, 1425, 100, 15
2026/03/26 13:43:51.141, 39.35, 1425, 100, 15
2026/03/26 13:43:51.249, 39.38, 1425, 100, 15
2026/03/26 13:43:51.358, 39.38, 1425, 100, 15
2026/03/26 13:43:51.468, 39.38, 1425, 100, 15
2026/03/26 13:43:51.577, 39.38, 1425, 100, 15
2026/03/26 13:43:51.686, 39.38, 1425, 100, 15
2026/03/26 13:43:51.795, 39.35, 1425, 100, 15
2026/03/26 13:43:51.904, 39.35, 1425, 100, 15
2026/03/26 13:43:52.013, 39.35, 1425, 100, 15
2026/03/26 13:43:52.123, 39.35, 1425, 100, 15
2026/03/26 13:43:52.231, 39.35, 1425, 100, 15
2026/03/26 13:43:52.341, 39.34, 1425, 100, 15
