timestamp, power.draw [W], clocks.current.graphics [MHz], clocks.current.sm [MHz], clocks.current.memory [MHz], temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], pstate, pcie.link.gen.gpucurrent, pcie.link.width.current
2026/04/23 19:24:39.846, 16.94, 2445, 2445, 7001, 50, 0, 0, 0, 6141, P5, 2, 8
2026/04/23 19:24:39.955, 16.94, 2445, 2445, 7001, 50, 0, 0, 0, 6141, P5, 2, 8
2026/04/23 19:24:40.064, 16.94, 2445, 2445, 7001, 50, 0, 0, 0, 6141, P5, 2, 8
2026/04/23 19:24:40.174, 16.94, 2445, 2445, 7001, 50, 0, 0, 0, 6141, P5, 2, 8
2026/04/23 19:24:40.284, 16.94, 2445, 2445, 7001, 50, 0, 0, 0, 6141, P5, 2, 8
2026/04/23 19:24:40.395, 16.94, 2445, 2445, 7001, 50, 0, 0, 0, 6141, P5, 2, 8
2026/04/23 19:24:40.506, 16.94, 2445, 2445, 7001, 50, 0, 0, 0, 6141, P5, 2, 8
2026/04/23 19:24:40.617, 16.94, 2445, 2445, 7001, 50, 0, 0, 0, 6141, P5, 2, 8
2026/04/23 19:24:40.727, 10.25, 2445, 2445, 780, 48, 0, 0, 0, 6141, P5, 2, 8
2026/04/23 19:24:40.838, 10.25, 2445, 2445, 780, 48, 0, 0, 0, 6141, P5, 2, 8
2026/04/23 19:24:40.948, 10.25, 2445, 2445, 780, 48, 0, 0, 0, 6141, P5, 2, 8
2026/04/23 19:24:41.057, 10.25, 2445, 2445, 780, 48, 0, 0, 0, 6141, P5, 2, 8
2026/04/23 19:24:41.167, 10.25, 2445, 2445, 780, 48, 0, 0, 0, 6141, P5, 2, 8
2026/04/23 19:24:41.279, 10.25, 2445, 2445, 780, 48, 0, 0, 0, 6141, P5, 2, 8
2026/04/23 19:24:41.388, 10.25, 2445, 2445, 780, 48, 0, 0, 0, 6141, P5, 2, 8
2026/04/23 19:24:41.499, 10.25, 2445, 2445, 780, 48, 0, 0, 0, 6141, P5, 2, 8
2026/04/23 19:24:41.610, 10.25, 2445, 2445, 780, 48, 0, 0, 0, 6141, P5, 2, 8
2026/04/23 19:24:41.718, 9.97, 2445, 2445, 780, 48, 0, 0, 0, 6141, P5, 2, 8
2026/04/23 19:24:41.829, 9.97, 2445, 2445, 780, 48, 0, 0, 0, 6141, P5, 2, 8
2026/04/23 19:24:41.939, 9.97, 2445, 2445, 780, 48, 0, 0, 0, 6141, P5, 2, 8
2026/04/23 19:24:42.050, 9.97, 2445, 2445, 780, 48, 0, 0, 0, 6141, P5, 2, 8
2026/04/23 19:24:42.159, 9.97, 2445, 2445, 780, 48, 0, 0, 0, 6141, P5, 2, 8
2026/04/23 19:24:42.269, 9.97, 2445, 2445, 780, 48, 0, 0, 0, 6141, P5, 2, 8
2026/04/23 19:24:42.380, 9.97, 2445, 2445, 780, 48, 0, 0, 9, 6141, P5, 2, 8
2026/04/23 19:24:42.489, 9.97, 2445, 2445, 780, 48, 0, 0, 295, 6141, P5, 2, 8
2026/04/23 19:24:42.598, 9.97, 2445, 2445, 780, 48, 0, 0, 595, 6141, P5, 2, 8
2026/04/23 19:24:42.709, 14.79, 2445, 2445, 7001, 51, 0, 0, 595, 6141, P3, 4, 8
2026/04/23 19:24:42.819, 14.79, 2445, 2445, 7001, 51, 0, 0, 595, 6141, P3, 4, 8
2026/04/23 19:24:42.929, 14.79, 2445, 2445, 7001, 51, 0, 0, 595, 6141, P3, 4, 8
2026/04/23 19:24:43.038, 14.79, 2445, 2445, 7001, 51, 0, 0, 595, 6141, P3, 4, 8
2026/04/23 19:24:43.146, 14.79, 2445, 2445, 7001, 51, 0, 0, 595, 6141, P3, 4, 8
2026/04/23 19:24:43.255, 25.91, 2445, 2445, 8001, 54, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:43.364, 25.91, 2445, 2445, 8001, 54, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:43.473, 25.91, 2445, 2445, 8001, 54, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:43.582, 25.91, 2445, 2445, 8001, 54, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:43.691, 50.89, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:43.800, 50.89, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:43.909, 50.89, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:44.019, 50.89, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:44.128, 50.89, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:44.237, 52.68, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:44.345, 52.68, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:44.453, 52.68, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:44.564, 52.68, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:44.673, 52.74, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:44.783, 52.74, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:44.892, 52.74, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:45.002, 52.74, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:45.111, 52.74, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:45.220, 52.77, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:45.331, 52.77, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:45.440, 52.77, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:45.550, 52.77, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:45.660, 52.77, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:45.770, 52.79, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:45.879, 52.79, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:45.988, 52.79, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:46.097, 52.79, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:46.207, 52.80, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:46.317, 52.80, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:46.427, 52.80, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:46.535, 52.80, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:46.643, 52.80, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:46.752, 52.79, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:46.861, 52.79, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:46.970, 52.79, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:47.080, 52.79, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:47.190, 52.80, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:47.300, 52.80, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:47.409, 52.80, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:47.519, 52.80, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:47.630, 52.80, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:47.738, 52.82, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:47.846, 52.82, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:47.955, 52.82, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:48.065, 52.82, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:48.173, 52.85, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:48.282, 52.85, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:48.392, 52.85, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:48.502, 52.85, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:48.610, 52.85, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:48.719, 52.87, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:48.830, 52.87, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:48.939, 52.87, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:49.049, 52.87, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:49.160, 52.87, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:49.271, 52.88, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:49.382, 52.88, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:49.492, 52.88, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:49.602, 52.88, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:49.713, 52.90, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:49.823, 52.90, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:49.934, 52.90, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:50.044, 52.90, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:50.153, 52.90, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:50.261, 52.82, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:50.371, 52.82, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:50.481, 52.82, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
2026/04/23 19:24:50.590, 52.82, 2445, 2445, 8001, 55, 100, 100, 595, 6141, P0, 4, 8
